258300 258290 0.194578 1.37595 -0.0641152 0 -0.0349066 58 -10 248 0   0.296604 1.41934 -0.0598889	0.296604 1.41934 -0.0615229	0 0 0	0 0 97791 0 2 1 1 0 2 0 0  0 0 0
258502 258490 0.255764 1.37196 -0.0663559 0 0 57 -10 255 0   0.352392 1.41707 -0.0621534	0.352392 1.41707 -0.0631675	0 0 0	0 0 100698 0 2 1 1 0 2 0 0  0 0 0
258704 258690 0.311416 1.36841 -0.0623699 0 0.00872665 65 -14 235 0   0.410188 1.4106 -0.0581756	0.410188 1.4106 -0.0585293	0 0 0	0 0 92655 0 2 1 1 1 2 0 0  0 0 0
258906 258890 0.372706 1.36466 -0.0606245 0 0 80 -7 225 0   0.475277 1.39788 -0.0564225	0.475277 1.39788 -0.0560867	0 0 0	0 0 108267 0 2 1 1 0 2 0 0  0 0 0
259108 259093 0.415505 1.36208 -0.0592283 0 0.0523599 90 -19 212 0   0.519955 1.39161 -0.0550079	0.519955 1.39161 -0.0542107	0 0 0	0 0 105588 0 2 1 1 0 2 0 0  0 0 0
259310 259310 0.441065 1.36065 -0.0533224 0 0.0349066 100 -17 180 0   0.538529 1.38622 -0.0491071	0.538529 1.38622 -0.0493322	0 0 0	0 0 105044 0 2 1 1 0 2 0 0  0 0 0
259512 259510 0.468961 1.35932 -0.0411333 0 0.0523599 105 -14 110 0   0.562165 1.38308 -0.0369228	0.562165 1.38308 -0.03713	0 0 0	0 0 96233 0 2 1 1 0 2 0 0  0 0 0
259748 259730 0.496694 1.35843 -0.0244962 0 0.0698132 105 2 5 0   0.585431 1.37554 -0.020315	0.585431 1.37554 -0.0216028	0 0 0	0 0 108687 0 2 1 1 0 2 0 0  0 0 0
259950 259930 0.521664 1.35801 -0.0112317 0 0.0610865 100 5 -71 0   0.605995 1.37911 -0.00704929	0.605995 1.37911 -0.00699756	0 0 0	0 0 105902 0 2 1 1 1 2 0 0  0 0 0
260152 260150 0.531958 1.35792 0.00215088 0 0 104 -51 -127 0   0.621054 1.37657 0.006261	0.621054 1.37657 0.00304813	0 0 0	0 0 96588 0 2 1 1 0 2 0 0  0 0 0
260354 260350 0.501614 1.35794 0.0263524 0 -0.0261799 104 -54 -97 0   0.592934 1.37739 0.0297575	0.592934 1.37739 -0.00170651	0 0 0	0 0 110242 0 2 1 1 0 2 0 0  0 0 0
260556 260550 0.496235 1.35793 0.167031 0 1.37881 137 12 -1121 1   0.581818 1.37964 0.170436	0.581818 1.37964 0.170984	0 0 0	0 0 98912 0 2 1 0 0 2 0 0  0 0 0
260758 260750 0.498546 1.35862 0.473478 0 1.46608 109 39 -2904 1   0.578282 1.37922 0.476883	0.578282 1.37922 0.479986	0 0 0	0 0 100263 0 2 1 0 0 2 0 0  0 0 0
260960 260950 0.498179 1.35836 0.744122 0 1.38754 88 60 -4438 1   0.573888 1.38124 0.747527	0.573888 1.38124 0.755425	0 0 0	0 0 66355 0 2 1 0 0 2 0 0  0 0 0
261162 261150 0.498255 1.35842 1.02169 0 1.36136 52 64 -6035 1   0.569319 1.38034 1.02509	0.564874 1.38403 1.04024	0 0 0	0 0 67196 0 2 1 0 0 2 0 0  0 0 0
261364 261350 0.49821 1.35834 1.29902 0 1.36136 18 52 -7619 1   0.56821 1.38073 1.30242	0.558633 1.38499 1.31736	0 0 0	0 0 68580 0 2 1 0 0 2 0 0  0 0 0
261566 261550 0.49827 1.36094 1.54683 0 1.42244 -13 38 -9185 1   0.557055 1.38301 1.55023	0.557055 1.38301 1.59278	0 0 0	0 0 70088 0 2 1 0 0 2 0 0  0 0 0
261801 261790 0.492453 1.40042 1.82128 0 1.26536 -36 40 -10626 1   0.540929 1.41111 1.82468	0.540929 1.41111 1.83915	0 0 0	0 0 79121 0 2 1 0 0 2 0 0  0 0 0
262003 261990 0.476932 1.43854 2.06856 0 1.09083 -54 -15 -12028 1   0.51228 1.45091 2.07196	0.51228 1.45091 2.08557	0 0 0	0 0 91267 0 2 1 0 0 2 0 0  0 0 0
262710 262710 0.372117 1.52071 2.86934 0 1.09083 -9 -49 -16634 1   0.431938 1.52594 2.87275	0.431938 1.52594 2.8826	0 0 0	0 0 88307 0 2 1 0 0 2 0 0  0 0 0
262912 262911 0.340559 1.52599 3.07432 0 1.03847 -4 -64 -17851 1   0.395098 1.53111 3.07772	0.395098 1.53111 3.10058	0 0 0	0 0 95933 0 2 1 0 0 2 0 0  0 0 0
263114 263110 0.311306 1.52698 3.10395 0 -0.148353 -23 -94 -17939 1   0.370805 1.53816 3.10735	0.370805 1.53816 3.11083	0 0 0	0 0 94493 0 2 1 0 0 2 0 0  0 0 0
263316 263310 0.238158 1.53023 3.09458 0 0 -11 -106 -17884 0   0.296371 1.54507 3.09804	0.296371 1.54507 3.09996	0 0 0	0 0 89518 0 2 1 1 1 2 0 0  0 0 0
263518 263509 0.17888 1.53306 3.09458 0 0.0436332 -4 -100 -17887 0   0.238135 1.55061 3.09811	0.238135 1.55061 3.10095	0 0 0	0 0 110651 0 2 1 1 0 2 0 0  0 0 0
263720 263710 0.116735 1.53592 3.09802 0 0.0261799 -12 -97 -17901 0   0.168093 1.54717 3.10165	0.168093 1.54717 3.10555	0 0 0	0 0 102542 0 2 1 1 0 2 0 0  0 0 0
263922 263910 0.0552831 1.53818 3.11198 0 0.0872665 -5 -113 -17991 0   0.106174 1.55255 3.11577	0.106174 1.55255 3.12185	0 0 0	0 0 106412 0 2 1 1 0 2 0 0  0 0 0
264124 264109 -0.00378129 1.53939 3.12754 0 0.0523599 -4 -95 17919 0   0.0477023 1.55115 3.13148	0.0477023 1.55115 3.13723	0 0 0	0 0 111097 0 2 1 1 0 2 0 0  0 0 0
264326 264310 -0.0654522 1.53993 3.1337 0 0 -16 -88 17882 0   -0.0122948 1.54467 3.13777	-0.0122948 1.54467 -3.14024	0 0 0	0 0 111968 0 2 1 1 0 2 0 0  0 0 0
264528 264510 -0.128198 1.54042 3.13228 0 -0.0261799 -10 -107 17898 0   -0.0864341 1.5436 3.13644	-0.0864341 1.5436 3.14009	0 0 0	0 0 107937 0 2 1 1 1 2 0 0  0 0 0
264730 264730 -0.195864 1.54119 3.12847 0 -0.00872665 -12 -89 17912 0   -0.142891 1.54104 3.13273	-0.142891 1.54104 3.13694	0 0 0	0 0 109265 0 2 1 1 0 2 0 0  0 0 0
264932 264930 -0.257622 1.54195 3.12998 0 0.00872665 -21 -61 17911 0   -0.196271 1.53555 3.13434	-0.196271 1.53555 3.13796	0 0 0	0 0 108071 0 2 1 1 0 2 0 0  0 0 0
265134 265130 -0.309624 1.54258 3.12914 0 0.0174533 -21 -74 17909 0   -0.25593 1.5328 3.13358	-0.25593 1.5328 3.13695	0 0 0	0 0 108558 0 2 1 1 0 2 0 0  0 0 0
265336 265330 -0.330747 1.54283 3.12812 0 -0.0261799 -13 -95 17920 0   -0.275259 1.5335 3.13266	-0.275259 1.5335 3.13682	0 0 0	0 0 110114 0 2 1 1 0 2 0 0  0 0 0
265538 265530 -0.358761 1.54325 3.12565 0 0 -7 -94 17933 0   -0.301059 1.53416 3.13025	-0.301059 1.53416 3.13269	0 0 0	0 0 111878 0 2 1 1 0 2 0 0  0 0 0
265740 265732 -0.384627 1.54367 3.12512 0 0.00872665 -4 -92 17939 0   -0.327218 1.536 3.12977	-0.327218 1.536 3.13184	0 0 0	0 0 112630 0 2 1 1 0 2 0 0  0 0 0
265942 265930 -0.411656 1.5441 3.12582 0 0 0 -77 17933 0   -0.350506 1.53605 3.13049	-0.350506 1.53605 3.13117	0 0 0	0 0 111671 0 2 1 1 0 2 0 0  0 0 0
266144 266130 -0.438506 1.5445 3.12754 0 0.00872665 5 -65 17927 0   -0.37258 1.53723 3.13222	-0.37258 1.53723 3.13287	0 0 0	0 0 119209 0 2 1 1 0 2 0 0  0 0 0
266346 266330 -0.464104 1.54486 3.12739 0 -0.00872665 13 -62 17928 0   -0.402501 1.53901 3.1321	-0.402501 1.53901 3.13306	0 0 0	0 0 113974 0 2 1 1 0 2 0 0  0 0 0
266548 266530 -0.491313 1.54526 3.12722 0 -0.00872665 27 -55 17927 0   -0.42514 1.54355 3.13196	-0.42514 1.54355 3.13344	0 0 0	0 0 115963 0 2 1 1 0 2 0 0  0 0 0
266750 266750 -0.520759 1.54569 3.1255 0 -0.0174533 27 -41 17932 0   -0.447866 1.54212 3.13028	-0.447866 1.54212 3.13183	0 0 0	0 0 117496 0 2 1 1 0 2 0 0  0 0 0
266952 266950 -0.547519 1.54611 3.12582 0 0 31 -50 17931 0   -0.477526 1.54359 3.13064	-0.477526 1.54359 3.13268	0 0 0	0 0 112125 0 2 1 1 0 2 0 0  0 0 0
267154 267150 -0.574101 1.54654 3.12495 0 -0.00872665 29 -38 17939 0   -0.502496 1.54208 3.12979	-0.502496 1.54208 3.13059	0 0 0	0 0 110815 0 2 1 1 0 2 0 0  0 0 0
267356 267350 -0.60095 1.547 3.12443 0 0 29 -37 17940 0   -0.52507 1.5399 3.12929	-0.52507 1.5399 3.13016	0 0 0	0 0 116640 0 2 1 1 0 2 0 0  0 0 0
267592 267590 -0.63308 1.54755 3.12597 0 0.00872665 32 -40 17935 0   -0.564908 1.54114 3.13081	-0.564908 1.54114 3.1299	0 0 0	0 0 117290 0 2 1 1 0 2 0 0  0 0 0
267794 267790 -0.659751 1.54798 3.12582 0 0.00872665 39 -26 17931 0   -0.58776 1.54568 3.1307	-0.58776 1.54568 3.13247	0 0 0	0 0 111818 0 2 1 1 0 2 0 0  0 0 0
267996 267990 -0.685796 1.54838 3.1255 0 0 39 -20 17927 0   -0.611964 1.54205 3.13043	-0.611964 1.54205 3.13249	0 0 0	0 0 109432 0 2 1 1 0 2 0 0  0 0 0
268198 268190 -0.712556 1.54879 3.12719 0 0 44 -23 17927 0   -0.643822 1.54439 3.13211	-0.643822 1.54439 3.13167	0 0 0	0 0 113330 0 2 1 1 0 2 0 0  0 0 0
268400 268390 -0.739496 1.54923 3.12544 0 0 42 -2 17940 0   -0.662737 1.54019 3.13036	-0.662737 1.54019 3.13055	0 0 0	0 0 114293 0 2 1 1 0 2 0 0  0 0 0
268602 268590 -0.765092 1.54967 3.12376 0 0 40 11 17942 0   -0.678764 1.53805 3.12871	-0.678764 1.53805 3.13016	0 0 0	0 0 101554 0 2 1 1 1 2 0 0  0 0 0
268804 268790 -0.792389 1.55015 3.12475 0 0.00872665 41 0 17945 0   -0.712332 1.53803 3.12968	-0.712332 1.53803 3.12881	0 0 0	0 0 90587 0 2 1 1 0 2 0 0  0 0 0
269006 268990 -0.799907 1.55029 3.06477 0 -0.741765 44 0 -17708 1   -0.730227 1.54252 3.0697	-0.730227 1.54252 3.06234	0 0 0	0 0 89628 0 2 1 0 0 2 0 0  0 0 0
269208 269190 -0.798853 1.5501 2.75127 0 -1.56207 44 12 -15650 1   -0.724759 1.54403 2.75621	-0.72476 1.54403 2.73124	0 0 0	0 0 89794 0 2 1 0 0 2 0 0  0 0 0
269410 269410 -0.798938 1.55013 2.4596 0 -1.29154 51 11 -14183 1   -0.725262 1.54451 2.46453	-0.729014 1.54851 2.47366	0 0 0	0 0 93470 0 2 1 0 0 2 0 0  0 0 0
269612 269610 -0.798805 1.55001 2.18212 0 -1.39626 71 -1 -12581 1   -0.721792 1.55965 2.18705	-0.721793 1.55965 2.19293	0 0 0	0 0 92275 0 2 1 0 0 2 0 0  0 0 0
269814 269810 -0.79884 1.55009 1.91084 0 -1.35263 85 -31 -11014 1   -0.720922 1.57797 1.91577	-0.720436 1.5737 1.91287	0 0 0	0 0 66460 0 2 1 0 0 2 0 0  0 0 0
270016 270010 -0.798934 1.55107 1.64524 0 -1.41372 89 -49 -9422 1   -0.71458 1.58202 1.65017	-0.71458 1.58202 1.62879	0 0 0	0 0 66487 0 2 1 0 0 2 0 0  0 0 0
270218 270210 -0.798354 1.56956 1.46745 0 -0.811578 93 -47 -8495 1   -0.712114 1.5895 1.47238	-0.712114 1.5895 1.46468	0 0 0	0 0 72563 0 2 1 0 0 2 0 0  0 0 0
270420 270410 -0.79113 1.60219 1.26164 0 -1.01229 91 -58 -7291 1   -0.701762 1.6202 1.26658	-0.701762 1.6202 1.25279	0 0 0	0 0 77394 0 2 1 0 0 2 0 0  0 0 0
270622 270610 -0.776445 1.63508 1.06317 0 -1.06465 93 -61 -6154 1   -0.682525 1.6503 1.0681	-0.682525 1.6503 1.05078	0 0 0	0 0 81471 0 2 1 0 0 2 0 0  0 0 0
270824 270810 -0.753065 1.66688 0.831183 0 -1.16064 84 -71 -4806 1   -0.658763 1.67806 0.836115	-0.658763 1.67806 0.821567	0 0 0	0 0 103513 0 2 1 0 0 2 0 0  0 0 0
271026 271010 -0.730804 1.6865 0.639174 0 -0.767945 85 -87 -3728 1   -0.634904 1.69906 0.644106	-0.634904 1.69906 0.632536	0 0 0	0 0 111450 0 2 1 0 0 2 0 0  0 0 0
271228 271210 -0.69716 1.70595 0.429113 0 -1.22173 79 -84 -2345 1   -0.599575 1.70715 0.434046	-0.599576 1.70715 0.410142	0 0 0	0 0 105860 0 2 1 0 0 2 0 0  0 0 0
271430 271430 -0.655979 1.71812 0.172118 0 -1.10828 64 -97 -1019 1   -0.555076 1.71822 0.177051	-0.555076 1.71822 0.171308	0 0 0	0 0 100946 0 2 1 0 0 2 0 0  0 0 0
271632 271630 -0.617969 1.71994 -0.0521004 0 -1.12574 49 -89 267 1   -0.5263 1.71106 -0.0471677	-0.5263 1.71106 -0.0522022	0 0 0	0 0 100097 0 2 1 0 0 2 0 0  0 0 0
271834 271830 -0.592574 1.71627 -0.233763 0 -0.532325 49 -91 1316 1   -0.485868 1.70582 -0.22883	-0.485868 1.70582 -0.241605	0 0 0	0 0 113023 0 2 1 0 0 2 0 0  0 0 0
272036 272030 -0.578586 1.7132 -0.199465 0 0.226893 45 -72 1065 1   -0.46587 1.71141 -0.194532	-0.46587 1.71141 -0.201591	0 0 0	0 0 110948 0 2 1 0 0 2 0 0  0 0 0
272238 272230 -0.560821 1.70983 -0.177997 0 0.10472 48 -58 952 0   -0.456879 1.70625 -0.17321	-0.456879 1.70625 -0.178308	0 0 0	0 0 107841 0 2 1 1 0 2 0 0  0 0 0
272440 272431 -0.542981 1.70689 -0.150973 0 0.148353 49 -62 797 1   -0.436249 1.70479 -0.146185	-0.436249 1.70479 -0.151027	0 0 0	0 0 114600 0 2 1 0 0 2 0 0  0 0 0
272642 272630 -0.525514 1.70448 -0.125812 0 0.139626 47 -58 650 1   -0.422819 1.70798 -0.121024	-0.422819 1.70798 -0.124559	0 0 0	0 0 113540 0 2 1 0 0 2 0 0  0 0 0
272844 272830 -0.507812 1.7025 -0.101349 0 0.1309 47 -49 504 0   -0.40256 1.70855 -0.0966874	-0.40256 1.70855 -0.101033	0 0 0	0 0 115249 0 2 1 1 0 2 0 0  0 0 0
273046 273030 -0.488291 1.70071 -0.0857873 0 0.0523599 49 -46 422 0   -0.389175 1.70423 -0.0812148	-0.389175 1.70423 -0.0843403	0 0 0	0 0 117318 0 2 1 1 0 2 0 0  0 0 0
273248 273230 -0.466963 1.69904 -0.0721456 0 0.0872665 54 -29 335 0   -0.373095 1.701 -0.067638	-0.373095 1.701 -0.0699482	0 0 0	0 0 115269 0 2 1 1 0 2 0 0  0 0 0
273450 273450 -0.443558 1.69756 -0.0566686 0 0.0610865 57 -27 261 0   -0.349974 1.69733 -0.0523183	-0.349974 1.69733 -0.0579857	0 0 0	0 0 115830 0 2 1 1 0 2 0 0  0 0 0
273652 273650 -0.420762 1.69641 -0.0454702 0 0.0436332 58 -5 193 0   -0.331217 1.69453 -0.0412675	-0.331217 1.69453 -0.04665	0 0 0	0 0 114702 0 2 1 1 0 2 0 0  0 0 0
273854 273850 -0.39858 1.69553 -0.0358709 0 0.0436332 61 3 135 0   -0.314463 1.69318 -0.0317672	-0.314463 1.69318 -0.0354248	0 0 0	0 0 118301 0 2 1 1 0 2 0 0  0 0 0
274056 274050 -0.376481 1.69488 -0.024729 0 0.0523599 62 -3 75 0   -0.286961 1.6933 -0.0207347	-0.286961 1.6933 -0.024822	0 0 0	0 0 111714 0 2 1 1 0 2 0 0  0 0 0
274258 274250 -0.353928 1.69446 -0.0137052 0 0.0698132 63 -11 6 0   -0.264555 1.69382 -0.00975351	-0.264555 1.69382 -0.0113646	0 0 0	0 0 117206 0 2 1 1 0 2 0 0  0 0 0
274460 274450 -0.332267 1.69431 -0.00186522 0 0.0436332 64 -15 -57 0   -0.240347 1.69393 0.00201052	-0.240347 1.69393 -0.000891821	0 0 0	0 0 119446 0 2 1 1 0 2 0 0  0 0 0
274662 274650 -0.310516 1.69441 0.0102058 0 0.0698132 64 -10 -131 0   -0.22088 1.69481 0.0140562	-0.22088 1.69481 0.0130811	0 0 0	0 0 123340 0 2 1 1 0 2 0 0  0 0 0
274864 274850 -0.285368 1.69488 0.0231494 0 0.0523599 59 -11 -209 0   -0.19 1.69517 0.0269696	-0.19 1.69517 0.0257875	0 0 0	0 0 113374 0 2 1 1 0 2 0 0  0 0 0
275066 275050 -0.225238 1.6965 0.0282109 0 0.00872665 63 -2 -231 0   -0.135842 1.6946 0.0319997	-0.135842 1.6946 0.0307657	0 0 0	0 0 117430 0 2 1 1 0 2 0 0  0 0 0
275268 275250 -0.164932 1.69821 0.0266401 0 -0.0261799 73 -32 -215 0   -0.069951 1.69354 0.0303874	-0.069951 1.69354 0.0287421	0 0 0	0 0 118682 0 2 1 1 0 2 0 0  0 0 0
275470 275470 -0.101217 1.69969 0.0203569 0 -0.0261799 68 -23 -183 0   -0.0159767 1.70429 0.0240811	-0.0159767 1.70429 0.0231552	0 0 0	0 0 118511 0 2 1 1 0 2 0 0  0 0 0
275672 275670 -0.0426 1.70093 0.0222768 0 0.0174533 66 -28 -194 0   0.0454281 1.70733 0.0259647	0.0454281 1.70733 0.0245	0 0 0	0 0 114383 0 2 1 1 0 2 0 0  0 0 0
275874 275870 0.0168187 1.70234 0.0233522 0 -0.0261799 65 -27 -204 0   0.109532 1.70602 0.0269955	0.109532 1.70602 0.0251771	0 0 0	0 0 115681 0 2 1 1 0 2 0 0  0 0 0
276076 276069 0.0766859 1.70372 0.0219277 0 -0.00872665 60 -49 -191 0   0.181442 1.71278 0.0255082	0.181442 1.71278 0.0229328	0 0 0	0 0 118920 0 2 1 1 0 2 0 0  0 0 0
276278 276270 0.132262 1.70478 0.0155264 0 -0.0523599 51 -39 -158 0   0.232032 1.71897 0.0190964	0.232032 1.71897 0.0186608	0 0 0	0 0 107380 0 2 1 1 1 2 0 0  0 0 0
276480 276470 0.159024 1.70513 0.00904047 0 -0.0261799 42 -42 -118 0   0.252762 1.72051 0.0125807	0.252762 1.72051 0.0113419	0 0 0	0 0 105606 0 2 1 1 0 2 0 0  0 0 0
276682 276670 0.182296 1.7051 -0.007861 0 -0.10472 44 -34 -16 0   0.27261 1.72431 -0.00435426	0.27261 1.72431 -0.00575827	0 0 0	0 0 109606 0 2 1 1 0 2 0 0  0 0 0
276884 276870 0.207177 1.7047 -0.0230454 0 -0.0610865 47 -37 69 0   0.297999 1.71914 -0.0195971	0.297999 1.71914 -0.0220653	0 0 0	0 0 119469 0 2 1 1 0 2 0 0  0 0 0
277086 277070 0.232856 1.70397 -0.0338946 0 -0.0698132 48 -21 135 0   0.31893 1.71714 -0.0305262	0.31893 1.71714 -0.0339146	0 0 0	0 0 120040 0 2 1 1 0 2 0 0  0 0 0
277288 277270 0.255935 1.70312 -0.0374135 0 0 51 -14 150 0   0.340855 1.71642 -0.0341082	0.340855 1.71642 -0.0368032	0 0 0	0 0 104620 0 2 1 1 0 2 0 0  0 0 0
277490 277490 0.281069 1.70217 -0.0381399 0 -0.00872665 50 -14 160 0   0.366812 1.7173 -0.0349202	0.366812 1.7173 -0.0386003	0 0 0	0 0 112488 0 2 1 1 0 2 0 0  0 0 0
277692 277690 0.305398 1.70121 -0.0391871 0 0 52 -16 166 0   0.391361 1.71441 -0.03604	0.391361 1.71441 -0.0391795	0 0 0	0 0 108828 0 2 1 1 0 2 0 0  0 0 0
277894 277890 0.316219 1.70076 -0.0301678 0 0.218166 54 -22 103 0   0.413313 1.71528 -0.027026	0.413313 1.71528 -0.0272555	0 0 0	0 0 108754 0 2 1 1 0 2 0 0  0 0 0
278096 278090 0.282316 1.70195 -0.035201 0 -0.0174533 54 -45 151 0   0.379741 1.71383 -0.0321497	0.379741 1.71383 -0.0360992	0 0 0	0 0 104632 0 2 1 1 0 2 0 0  0 0 0
278298 278290 0.276763 1.70211 0.100791 0 1.23046 46 -38 -682 1   0.362396 1.72189 0.103843	0.362396 1.72189 0.102623	0 0 0	0 0 85659 0 2 1 0 0 2 0 0  0 0 0
278500 278490 0.28009 1.70279 0.409366 0 1.55334 32 -38 -2472 1   0.36249 1.73241 0.412417	0.36249 1.73241 0.410469	0 0 0	0 0 95314 0 2 1 0 0 2 0 0  0 0 0
278702 278690 0.279553 1.70247 0.67541 0 1.36136 28 -38 -3991 1   0.351765 1.73073 0.678462	0.351765 1.73073 0.677788	0 0 0	0 0 70839 0 2 1 0 0 2 0 0  0 0 0
278904 278890 0.279481 1.70242 0.950446 0 1.37008 24 -15 -5562 1   0.350113 1.73027 0.953497	0.335893 1.72658 0.957683	0 0 0	0 0 66418 0 2 1 0 0 2 0 0  0 0 0
279106 279090 0.27952 1.7025 1.22781 0 1.37881 10 1 -7153 1   0.348574 1.72799 1.23086	0.334375 1.70673 1.23201	0 0 0	0 0 73715 0 2 1 0 0 2 0 0  0 0 0
279308 279289 0.279518 1.7025 1.49865 0 1.37008 -4 -1 -8878 1   0.3462 1.72601 1.5017	0.324856 1.70826 1.51542	0 0 0	0 0 71963 0 2 1 0 0 2 0 0  0 0 0
279510 279510 0.278194 1.72408 1.70806 0 0.916298 -10 -1 -9889 1   0.319993 1.71344 1.71111	0.319993 1.71344 1.70449	0 0 0	0 0 79136 0 2 1 0 0 2 0 0  0 0 0
279712 279710 0.270282 1.75555 1.90359 0 0.925025 -16 4 -11011 1   0.30899 1.74136 1.90664	0.30899 1.74136 1.90152	0 0 0	0 0 88063 0 2 1 0 0 2 0 0  0 0 0
279914 279910 0.258376 1.78166 2.07381 0 0.829031 -22 2 -11985 1   0.297207 1.75567 2.07687	0.297207 1.75567 2.07444	0 0 0	0 0 75273 0 2 1 0 0 2 0 0  0 0 0
280116 280110 0.241706 1.806 2.25094 0 0.872665 -24 1 -13001 1   0.283949 1.77348 2.25399	0.283949 1.77348 2.25339	0 0 0	0 0 72967 0 2 1 0 0 2 0 0  0 0 0
280318 280309 0.221065 1.82708 2.42305 0 0.846485 -19 12 -13991 1   0.272918 1.79155 2.4261	0.272918 1.79155 2.43209	0 0 0	0 0 86559 0 2 1 0 0 2 0 0  0 0 0
280520 280510 0.212779 1.83377 2.51365 0 -0.00872665 -22 3 -14482 1   0.258583 1.79973 2.5167	0.258583 1.79973 2.51771	0 0 0	0 0 100420 0 2 1 0 0 2 0 0  0 0 0
280722 280710 0.225657 1.82486 2.55802 0 0.122173 -6 -10 -14709 1   0.273378 1.78966 2.56107	0.273378 1.78966 2.55922	0 0 0	0 0 93746 0 2 1 0 0 2 0 0  0 0 0
280958 280950 0.226482 1.82413 2.7474 0 1.00356 -11 -2 -15867 1   0.275355 1.78748 2.75045	0.275355 1.78748 2.7635	0 0 0	0 0 71397 0 2 1 0 0 2 0 0  0 0 0
281160 281150 0.215884 1.82741 2.88768 0 0.628319 -16 -16 -16664 1   0.263579 1.78868 2.89073	0.263579 1.78868 2.90237	0 0 0	0 0 81916 0 2 1 0 0 2 0 0  0 0 0
281362 281350 0.201205 1.8302 2.99452 0 0.453786 -23 -23 -17270 1   0.256951 1.78589 2.99757	0.256951 1.78589 3.00701	0 0 0	0 0 89480 0 2 1 0 0 2 0 0  0 0 0
281564 281550 0.17144 1.83382 3.03323 0 0.148353 -20 -41 -17477 1   0.226802 1.79247 3.03628	0.226802 1.79247 3.0418	0 0 0	0 0 74765 0 2 1 0 0 2 0 0  0 0 0
281766 281750 0.144341 1.83628 3.06514 0 0.148353 -19 -46 -17658 1   0.197247 1.79414 3.0682	0.197247 1.79414 3.0731	0 0 0	0 0 86307 0 2 1 0 0 2 0 0  0 0 0
282002 281990 0.109751 1.83809 3.11102 0 0.20944 -12 -49 -17923 1   0.161292 1.79511 3.11407	0.161292 1.79511 3.11952	0 0 0	0 0 81943 0 2 1 0 0 2 0 0  0 0 0
282237 282230 0.0760977 1.83833 -3.12958 0 0.174533 -12 -43 17832 1   0.12822 1.79331 -3.12653	0.12822 1.79331 -3.12416	0 0 0	0 0 85358 0 2 1 0 0 2 0 0  0 0 0
282473 282470 0.0421895 1.83731 -3.11907 0 -0.218166 -24 -46 17762 0   0.0927261 1.79407 -3.11585	0.0927261 1.79407 -3.11056	0 0 0	0 0 84010 0 2 1 1 1 2 0 0  0 0 0
282675 282670 0.0186638 1.83785 3.08327 0 -0.0785398 -25 -44 -17744 1   0.0654181 1.79047 3.08648	0.0654182 1.79047 3.08658	0 0 0	0 0 86592 0 2 1 0 0 2 0 0  0 0 0
282911 282890 -0.0107736 1.83817 -3.11548 0 0.287979 -32 -23 17732 1   0.03297 1.78697 -3.11226	0.03297 1.78697 -3.10618	0 0 0	0 0 86092 0 2 1 0 0 2 0 0  0 0 0
283113 283110 -0.042004 1.83797 3.09518 0 -0.750492 -19 -27 -17739 1   -0.000117309 1.79002 3.0984	-0.000117299 1.79002 3.0877	0 0 0	0 0 81671 0 2 1 0 0 2 0 0  0 0 0
283315 283310 -0.0683367 1.83992 3.07332 0 0.15708 -18 -24 -17692 0   -0.0231152 1.79103 3.07659	-0.0231152 1.79103 3.07825	0 0 0	0 0 91291 0 2 1 1 0 2 0 0  0 0 0
283517 283510 -0.102382 1.84193 3.08501 0 0 -7 -8 -17761 0   -0.0506305 1.79734 3.08827	-0.0506305 1.79734 3.08816	0 0 0	0 0 92559 0 2 1 1 0 2 0 0  0 0 0
283719 283710 -0.133379 1.8439 3.07017 0 -0.0698132 -5 -21 -17663 0   -0.09328 1.79711 3.07344	-0.09328 1.79711 3.07364	0 0 0	0 0 101927 0 2 1 1 0 2 0 0  0 0 0
283921 283910 -0.164181 1.84611 3.07591 0 0.0785398 -4 -15 -17701 0   -0.121922 1.79918 3.07927	-0.121922 1.79918 3.08214	0 0 0	0 0 100418 0 2 1 1 0 2 0 0  0 0 0
284123 284110 -0.191994 1.84723 3.12268 0 0.226893 -3 -13 -17977 1   -0.151213 1.79777 3.12604	-0.151213 1.79777 3.13205	0 0 0	0 0 95900 0 2 1 0 0 2 0 0  0 0 0
284325 284310 -0.220099 1.84717 -3.12423 0 0.200713 -7 -28 17795 1   -0.181991 1.79454 -3.12088	-0.181991 1.79454 -3.11511	0 0 0	0 0 95237 0 2 1 0 0 2 0 0  0 0 0
284527 284509 -0.249272 1.84726 3.09853 0 -0.698129 -25 -30 -17772 1   -0.219041 1.80077 3.10188	-0.219041 1.80077 3.08197	0 0 0	0 0 87418 0 2 1 0 0 2 0 0  0 0 0
284729 284710 -0.2708 1.84862 3.08952 0 0.165806 -28 -16 -17816 0   -0.240152 1.79667 3.09296	-0.240152 1.79667 3.09579	0 0 0	0 0 93795 0 2 1 1 0 2 0 0  0 0 0
284931 284930 -0.306465 1.8505 3.07732 0 -0.165806 -24 -15 -17733 0   -0.278919 1.79907 3.0809	-0.278919 1.79907 3.08527	0 0 0	0 0 93521 0 2 1 1 0 2 0 0  0 0 0
285133 285130 -0.328853 1.85237 3.0504 0 0.0261799 -6 -30 -17558 1   -0.30157 1.8013 3.05397	-0.30157 1.8013 3.05583	0 0 0	0 0 103667 0 2 1 0 0 2 0 0  0 0 0
